signal_name,timestamp_ms,value,message_id,message_name,unit
Motor_Current,69004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,69004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,69004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,69046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,69046,9490.0,0x202,ECU_Throttle,
RPM,69104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,69104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,69104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,69104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,69146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,69146,7852.0,0x202,ECU_Throttle,
RPM,69203,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,69203,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,69203,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,69203,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,69246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,69246,7852.0,0x202,ECU_Throttle,
RPM,69304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,69304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,69304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,69304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,69346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,69346,6214.0,0x202,ECU_Throttle,
RPM,69404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,69404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,69404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,69404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,69423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,69423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,69423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,69423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,69423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,69446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,69446,6214.0,0x202,ECU_Throttle,
RPM,69504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,69504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,69504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,69504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,69546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,69546,6214.0,0x202,ECU_Throttle,
RPM,69606,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,69606,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,69606,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,69606,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,69646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,69646,6214.0,0x202,ECU_Throttle,
RPM,69704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,69704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,69704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,69704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,69746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,69746,6214.0,0x202,ECU_Throttle,
RPM,69804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,69804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,69804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,69804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,69846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,69846,6214.0,0x202,ECU_Throttle,
RPM,69904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,69904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,69904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,69904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,69923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,69923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,69923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,69923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,69923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,69946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,69946,6214.0,0x202,ECU_Throttle,
RPM,70004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,70004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,70004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,70004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,70046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,70046,7852.0,0x202,ECU_Throttle,
RPM,70104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,70104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,70104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,70104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,70146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,70146,7852.0,0x202,ECU_Throttle,
RPM,70204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,70204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,70204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,70204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,70246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,70246,9490.0,0x202,ECU_Throttle,
RPM,70304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,70304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,70304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,70304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,70346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,70346,9490.0,0x202,ECU_Throttle,
RPM,70403,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,70403,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,70403,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,70403,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,70423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,70423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,70423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,70423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,70423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,70446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,70446,11128.0,0x202,ECU_Throttle,
RPM,70504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,70504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,70504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,70504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,70546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,70546,11128.0,0x202,ECU_Throttle,
RPM,70604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,70604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,70604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,70604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,70646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,70646,12766.0,0x202,ECU_Throttle,
RPM,70704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,70704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,70704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,70704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,70746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,70746,12766.0,0x202,ECU_Throttle,
RPM,70804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,70804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,70804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,70804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,70846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,70846,14404.0,0x202,ECU_Throttle,
RPM,70904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,70904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,70904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,70904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,70923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,70923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,70923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,70923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,70923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,70946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,70946,14404.0,0x202,ECU_Throttle,
RPM,71004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,71004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,71004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,71004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,71046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,71046,16042.0,0x202,ECU_Throttle,
RPM,71103,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,71103,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,71103,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,71103,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,71146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,71146,16042.0,0x202,ECU_Throttle,
RPM,71204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,71204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,71204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,71204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,71246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,71246,16042.0,0x202,ECU_Throttle,
RPM,71304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,71304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,71304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,71304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,71346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,71346,16042.0,0x202,ECU_Throttle,
RPM,71404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,71404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,71404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,71404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,71423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,71423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,71423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,71423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,71423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,71446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,71446,16042.0,0x202,ECU_Throttle,
RPM,71504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,71504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,71504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,71504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,71546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,71546,16042.0,0x202,ECU_Throttle,
RPM,71604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,71604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,71604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,71604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,71646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,71646,16042.0,0x202,ECU_Throttle,
RPM,71704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,71704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,71704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,71704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,71746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,71746,16042.0,0x202,ECU_Throttle,
RPM,71804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,71804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,71804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,71804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,71846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,71846,14404.0,0x202,ECU_Throttle,
RPM,71904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,71904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,71904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,71904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,71923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,71923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,71923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,71923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,71923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,71946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,71946,14404.0,0x202,ECU_Throttle,
RPM,72004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,72004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,72004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,72004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,72046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,72046,14404.0,0x202,ECU_Throttle,
RPM,72104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,72104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,72104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,72104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,72146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,72146,12766.0,0x202,ECU_Throttle,
RPM,72204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,72204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,72204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,72204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,72246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,72246,12766.0,0x202,ECU_Throttle,
RPM,72304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,72304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,72304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,72304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,72346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,72346,11128.0,0x202,ECU_Throttle,
RPM,72404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,72404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,72404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,72404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,72423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,72423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,72423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,72423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,72423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,72446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,72446,11128.0,0x202,ECU_Throttle,
RPM,72504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,72504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,72504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,72504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,72546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,72546,11128.0,0x202,ECU_Throttle,
RPM,72604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,72604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,72604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,72604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,72646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,72646,9490.0,0x202,ECU_Throttle,
RPM,72704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,72704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,72704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,72704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,72746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,72746,9490.0,0x202,ECU_Throttle,
RPM,72804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,72804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,72804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,72804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,72846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,72846,7852.0,0x202,ECU_Throttle,
RPM,72904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,72904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,72904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,72904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,72923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,72923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,72923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,72923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,72923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,72946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,72946,7852.0,0x202,ECU_Throttle,
RPM,73004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,73004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,73004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,73004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,73046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,73046,6214.0,0x202,ECU_Throttle,
RPM,73104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,73104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,73104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,73104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,73146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,73146,6214.0,0x202,ECU_Throttle,
RPM,73204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,73204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,73204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,73204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,73246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,73246,6214.0,0x202,ECU_Throttle,
RPM,73304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,73304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,73304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,73304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,73346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,73346,6214.0,0x202,ECU_Throttle,
RPM,73404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,73404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,73404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,73404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,73423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,73423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,73423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,73423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,73423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,73446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,73446,6214.0,0x202,ECU_Throttle,
RPM,73504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,73504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,73504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,73504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,73546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,73546,6214.0,0x202,ECU_Throttle,
RPM,73604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,73604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,73604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,73604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,73646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,73646,6214.0,0x202,ECU_Throttle,
RPM,73704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,73704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,73704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,73704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,73746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,73746,6214.0,0x202,ECU_Throttle,
RPM,73804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,73804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,73804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,73804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,73846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,73846,6214.0,0x202,ECU_Throttle,
RPM,73904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,73904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,73904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,73904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,73923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,73923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,73923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,73923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,73923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,73946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,73946,6214.0,0x202,ECU_Throttle,
RPM,74004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,74004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,74004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,74004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,74046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,74046,6214.0,0x202,ECU_Throttle,
RPM,74104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,74104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,74104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,74104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,74146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,74146,6214.0,0x202,ECU_Throttle,
RPM,74203,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,74203,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,74203,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,74203,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,74246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,74246,6214.0,0x202,ECU_Throttle,
RPM,74304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,74304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,74304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,74304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,74346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,74346,6214.0,0x202,ECU_Throttle,
RPM,74404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,74404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,74404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,74404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,74423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,74423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,74423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,74423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,74423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,74446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,74446,6214.0,0x202,ECU_Throttle,
RPM,74504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,74504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,74504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,74504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,74546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,74546,6214.0,0x202,ECU_Throttle,
RPM,74604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,74604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,74604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,74604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,74646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,74646,6214.0,0x202,ECU_Throttle,
RPM,74704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,74704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,74704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,74704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,74746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,74746,6214.0,0x202,ECU_Throttle,
RPM,74804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,74804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,74804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,74804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,74846,1638.0,0x202,ECU_Throttle,
