signal_name,timestamp_ms,value,message_id,message_name,unit
Z_Axis_Acceleration_Uncompensated,119141,198.7602,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,119195,-400987.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,119195,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,119268,0.46640000000000004,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,119268,209.5582,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,119268,197.2509,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,119295,-400980.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,119295,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,119396,0.17400000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,119396,209.512,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,119396,198.751,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,119396,-400117.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,119396,453.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,119425,20.07,0x2A1,PDM_Current,A
Front_Fan_Amps,119425,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,119425,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,119425,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,119425,2.48,0x2A1,PDM_Current,A
Strain_Gauge,119496,-401527.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,119496,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,119523,0.1766,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,119523,209.51500000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,119523,198.89110000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,119597,-402002.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,119597,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,119650,0.1862,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,119650,209.5034,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,119650,198.91570000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,119698,-402955.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,119698,455.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,119718,28.63,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,119718,29.080000000000002,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,119718,29.54,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,119718,29.85,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,119718,29.82,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,119718,30.42,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,119718,31.07,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,119718,32.8,0x531,BR_Broker_Temp2,Celcius
X_Axis_Acceleration_Uncompensated,119777,0.2293,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,119777,209.4797,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,119777,198.7125,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,119798,-404089.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,119798,453.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,119899,-403289.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,119899,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,119904,0.2311,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,119904,209.4832,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,119904,198.7886,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,119932,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,119932,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,119932,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,119932,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,119932,2.48,0x2A1,PDM_Current,A
Strain_Gauge,119999,-404816.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,119999,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,120031,0.2686,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,120031,209.4302,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,120031,198.73160000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,120100,-403852.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,120100,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,120158,0.22740000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,120158,209.483,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,120158,198.8009,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,120200,-402988.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,120200,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,120285,0.22410000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,120285,209.48680000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,120285,198.7252,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,120301,-402355.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,120301,450.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,120402,-402720.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,120402,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,120412,0.2243,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,120412,209.46370000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,120412,198.8638,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,120439,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,120439,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,120439,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,120439,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,120439,2.48,0x2A1,PDM_Current,A
Strain_Gauge,120502,-403098.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,120502,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,120539,0.2389,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,120539,209.4625,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,120539,198.7487,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,120603,-402602.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,120603,455.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,120666,0.2121,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,120666,209.4614,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,120666,198.6938,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,120703,-404547.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,120703,455.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,120714,29.1,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,120714,29.57,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,120714,29.88,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,120714,29.97,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,120715,30.03,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,120715,30.47,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,120715,31.07,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,120715,32.7,0x531,BR_Broker_Temp2,Celcius
X_Axis_Acceleration_Uncompensated,120794,0.2116,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,120794,209.4443,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,120794,198.66230000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,120804,-404739.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,120804,455.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,120904,-405770.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,120904,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,120921,0.23420000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,120921,209.47320000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,120921,198.78050000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,120946,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,120946,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,120946,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,120946,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,120946,2.48,0x2A1,PDM_Current,A
Strain_Gauge,121005,-405676.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,121005,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,121048,0.2371,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,121048,209.48770000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,121048,198.91670000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,121106,-405363.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,121106,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,121175,0.24980000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,121175,209.5021,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,121175,198.8125,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,121206,-406542.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,121206,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,121302,0.2621,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,121302,209.4875,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,121302,198.7119,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,121307,-407406.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,121307,454.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,121407,-406795.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,121407,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,121429,0.2238,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,121429,209.4652,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,121429,198.93460000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,121453,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,121453,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,121453,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,121453,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,121453,2.48,0x2A1,PDM_Current,A
Strain_Gauge,121508,-406193.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,121508,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,121556,0.2414,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,121556,209.46890000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,121556,198.679,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,121609,-405400.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,121609,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,121683,0.2019,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,121683,209.4512,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,121683,198.68640000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,121711,29.1,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,121711,29.48,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,121711,30.03,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,121711,29.76,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,121712,30.080000000000002,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,121712,30.79,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,121712,31.19,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,121712,32.7,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,121712,-405964.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,121712,456.0,0x538,BR_Broker_Sus,ADC Values
Bat_Volt,121791,12.02,0x2A2,PDM_Bat_Volt,V
Low_Bat_Volt_Warning,121791,0.0,0x2A2,PDM_Bat_Volt,Bool
Danger_Bat_Volt_Warning,121791,0.0,0x2A2,PDM_Bat_Volt,Bool
X_Axis_Acceleration_Uncompensated,121810,0.22,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,121810,209.50410000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,121810,198.9481,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,121812,-405861.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,121812,453.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,121912,-404751.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,121912,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,121937,0.2238,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,121937,209.4812,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,121937,198.6073,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,121960,20.07,0x2A1,PDM_Current,A
Front_Fan_Amps,121960,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,121960,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,121960,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,121960,2.48,0x2A1,PDM_Current,A
Strain_Gauge,122013,-406053.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,122013,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,122064,0.2446,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,122064,209.48760000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,122064,199.06320000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,122114,-405952.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,122114,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,122191,0.2267,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,122191,209.4702,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,122191,198.979,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,122214,-401521.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,122214,453.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,122315,-401237.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,122315,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,122319,0.2723,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,122319,209.4617,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,122319,198.9564,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,122415,-401014.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,122415,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,122446,0.2513,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,122446,209.4631,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,122446,198.64960000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,122467,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,122467,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,122467,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,122467,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,122467,2.48,0x2A1,PDM_Current,A
Strain_Gauge,122516,-400071.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,122516,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,122573,0.23850000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,122573,209.4515,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,122573,198.71200000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,122616,-398840.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,122616,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,122700,0.23470000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,122700,209.4983,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,122700,198.911,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,122708,28.91,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,122708,29.38,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,122708,29.92,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,122708,29.85,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,122708,30.19,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,122708,30.580000000000002,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,122708,31.2,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,122708,32.7,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,122717,-399803.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,122717,454.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,122818,-397959.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,122818,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,122827,0.2237,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,122827,209.48010000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,122827,198.8451,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,122918,-399028.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,122918,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,122954,0.216,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,122954,209.47140000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,122954,198.8931,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,122974,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,122974,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,122974,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,122974,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,122974,2.48,0x2A1,PDM_Current,A
Strain_Gauge,123019,-399828.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,123019,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,123081,0.2427,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,123081,209.48260000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,123081,198.71560000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,123119,-398818.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,123119,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,123208,0.34090000000000004,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,123208,209.5954,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,123208,198.8279,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,123220,-399002.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,123220,452.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,123320,-398878.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,123320,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,123335,0.2331,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,123335,209.4874,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,123335,198.9103,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,123421,-399749.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,123421,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,123462,0.2214,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,123462,209.5021,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,123462,198.7245,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,123481,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,123481,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,123481,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,123481,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,123481,2.48,0x2A1,PDM_Current,A
Strain_Gauge,123521,-400117.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,123521,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,123589,0.23120000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,123589,209.5068,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,123589,198.80710000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,123622,-399268.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,123622,454.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,123705,28.91,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,123705,29.48,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,123705,29.98,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,123705,30.25,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,123705,30.19,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,123705,30.63,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,123705,31.14,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,123705,32.75,0x531,BR_Broker_Temp2,Celcius
X_Axis_Acceleration_Uncompensated,123716,0.2505,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,123716,209.46880000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,123716,198.8035,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,123723,-398186.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,123723,455.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,123823,-399282.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,123823,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,123843,0.22660000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,123843,209.4915,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,123843,198.7689,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,123924,-398018.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,123924,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,123971,0.229,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,123971,209.4814,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,123971,198.8411,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,123988,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,123988,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,123988,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,123988,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,123988,2.48,0x2A1,PDM_Current,A
Strain_Gauge,124024,-398050.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,124024,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,124098,0.2245,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,124098,209.45000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,124098,198.7624,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,124125,-398874.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,124125,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,124225,0.2281,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,124225,209.4785,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,124225,198.81320000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,124225,-397528.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,124225,454.0,0x538,BR_Broker_Sus,ADC Values
